6,40000,0.598440,0.616684,1.845754,0.681174
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.741439,0.852297,1.692012,1.069226
3,16000,0.750928,0.831052,0.651974,0.406871
4,24000,0.300206,0.831030,0.394556,0.098434
5,32000,0.343969,0.872631,0.628897,0.188768
6,40000,0.287410,0.860827,0.532663,0.131786
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.198807,0.862041,1.985580,0.340289
3,16000,0.474743,0.845631,0.801396,0.321726
4,24000,0.504308,0.824037,0.627319,0.260694
5,32000,0.346078,0.724751,0.545814,0.136901
6,40000,0.259088,0.586357,0.345005,0.052412
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.765764,0.887823,1.496059,1.017115
3,16000,0.487573,0.871752,0.388578,0.165162
4,24000,0.445545,0.761230,0.382729,0.129807
5,32000,0.364738,0.669620,0.190915,0.046628
6,40000,0.626370,0.565733,0.330965,0.117280
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.853707,0.871176,1.917624,1.426192
3,16000,0.188790,0.821484,0.682199,0.105801
4,24000,0.669280,0.789453,0.624816,0.330131
5,32000,0.621974,0.750663,0.000000,0.000000
6,40000,0.688237,0.642203,1.409517,0.622989
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.568176,0.831982,1.642302,0.776336
3,16000,0.729596,0.799185,0.987912,0.576034
4,24000,0.847560,0.769838,0.893631,0.583080
5,32000,0.773537,0.699581,1.019100,0.551488
6,40000,0.882402,0.589456,1.680968,0.874333
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.450469,0.840860,1.440167,0.545509
3,16000,0.851360,0.784777,0.892141,0.596064
4,24000,0.901270,0.710416,0.878003,0.562165
5,32000,0.823899,0.658393,0.867647,0.470654
6,40000,0.868938,0.599660,0.708670,0.369265
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.124141,0.849534,1.806870,0.190556
3,16000,0.487396,0.802914,1.176380,0.460361
4,24000,0.685520,0.726367,1.594842,0.794134
5,32000,0.781779,0.608345,1.386853,0.659575
6,40000,0.570794,0.508354,1.641544,0.476320
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.596210,0.887456,2.132103,1.128118
3,16000,0.499311,0.839192,1.588459,0.665592
4,24000,0.872461,0.858661,0.435715,0.326415
5,32000,0.445721,0.859706,0.254485,0.097516
6,40000,0.738689,0.815787,0.323145,0.194732
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434245,0.879517,1.700712,0.649545
3,16000,0.567898,0.836049,0.761611,0.361606
4,24000,0.657836,0.786194,1.129546,0.584186
5,32000,0.598835,0.687253,0.431584,0.177619
6,40000,0.394052,0.577022,0.812020,0.184634
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.348724,0.867019,1.945060,0.588090
3,16000,0.356607,0.810111,1.548911,0.447466
4,24000,0.488247,0.756634,1.432077,0.529044
5,32000,0.784899,0.697659,1.182045,0.647279
6,40000,0.598440,0.616684,1.845754,0.681174
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.741439,0.852297,1.692012,1.069226
3,16000,0.750928,0.831052,0.651974,0.406871
4,24000,0.300206,0.831030,0.394556,0.098434
5,32000,0.343969,0.872631,0.628897,0.188768
6,40000,0.287410,0.860827,0.532663,0.131786
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.198807,0.862041,1.985580,0.340289
3,16000,0.474743,0.845631,0.801396,0.321726
4,24000,0.504308,0.824037,0.627319,0.260694
5,32000,0.346078,0.724751,0.545814,0.136901
6,40000,0.259088,0.586357,0.345005,0.052412
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.765764,0.887823,1.496059,1.017115
3,16000,0.487573,0.871752,0.388578,0.165162
4,24000,0.445545,0.761230,0.382729,0.129807
5,32000,0.364738,0.669620,0.190915,0.046628
6,40000,0.626370,0.565733,0.330965,0.117280
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.853707,0.871176,1.917624,1.426192
3,16000,0.188790,0.821484,0.682199,0.105801
4,24000,0.669280,0.789453,0.624816,0.330131
5,32000,0.621974,0.750663,0.000000,0.000000
6,40000,0.688237,0.642203,1.409517,0.622989
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.568176,0.831982,1.642302,0.776336
3,16000,0.729596,0.799185,0.987912,0.576034
4,24000,0.847560,0.769838,0.893631,0.583080
5,32000,0.773537,0.699581,1.019100,0.551488
6,40000,0.882402,0.589456,1.680968,0.874333
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.450469,0.840860,1.440167,0.545509
3,16000,0.851360,0.784777,0.892141,0.596064
4,24000,0.901270,0.710416,0.878003,0.562165
5,32000,0.823899,0.658393,0.867647,0.470654
6,40000,0.868938,0.599660,0.708670,0.369265
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.124141,0.849534,1.806870,0.190556
3,16000,0.487396,0.802914,1.176380,0.460361
4,24000,0.685520,0.726367,1.594842,0.794134
5,32000,0.781779,0.608345,1.386853,0.659575
6,40000,0.570794,0.508354,1.641544,0.476320
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.596210,0.887456,2.132103,1.128118
3,16000,0.499311,0.839192,1.588459,0.665592
4,24000,0.872461,0.858661,0.435715,0.326415
5,32000,0.445721,0.859706,0.254485,0.097516
6,40000,0.738689,0.815787,0.323145,0.194732
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.434245,0.879517,1.700712,0.649545
3,16000,0.567898,0.836049,0.761611,0.361606
4,24000,0.657836,0.786194,1.129546,0.584186
5,32000,0.598835,0.687253,0.431584,0.177619
6,40000,0.394052,0.577022,0.812020,0.184634
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.348724,0.867019,1.945060,0.588090
3,16000,0.356607,0.810111,1.548911,0.447466
4,24000,0.488247,0.756634,1.432077,0.529044
5,32000,0.784899,0.697659,1.182045,0.647279
6,40000,0.598440,0.616684,1.845754,0.681174
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.741439,0.852297,1.692012,1.069226
3,16000,0.750928,0.831052,0.651974,0.406871
4,24000,0.300206,0.831030,0.394556,0.098434
5,32000,0.343969,0.872631,0.628897,0.188768
6,40000,0.287410,0.860827,0.532663,0.131786
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.198807,0.862041,1.985580,0.340289
3,16000,0.474743,0.845631,0.801396,0.321726
4,24000,0.504308,0.824037,0.627319,0.260694
5,32000,0.346078,0.724751,0.545814,0.136901
6,40000,0.259088,0.586357,0.345005,0.052412
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.765764,0.887823,1.496059,1.017115
3,16000,0.487573,0.871752,0.388578,0.165162
4,24000,0.445545,0.761230,0.382729,0.129807
5,32000,0.364738,0.669620,0.190915,0.046628
6,40000,0.626370,0.565733,0.330965,0.117280
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.853707,0.871176,1.917624,1.426192
3,16000,0.188790,0.821484,0.682199,0.105801
4,24000,0.669280,0.789453,0.624816,0.330131
5,32000,0.621974,0.750663,0.000000,0.000000
6,40000,0.688237,0.642203,1.409517,0.622989
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.228487,0.839437,1.622465,0.311190
3,16000,0.203427,0.799513,1.290282,0.209855
4,24000,0.983292,0.790294,1.272711,0.989010
5,32000,0.814711,0.783597,1.687016,1.077000
6,40000,0.619607,0.704043,1.445238,0.630456
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.316967,0.839951,1.617336,0.430595
3,16000,0.945148,0.782765,0.604561,0.447271
4,24000,0.948848,0.740744,1.337278,0.939911
5,32000,0.918031,0.674481,1.992138,1.233522
6,40000,0.807522,0.583981,2.413934,1.138357
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.712220,0.852806,1.991651,1.209699
3,16000,0.244712,0.782666,1.217098,0.233108
4,24000,0.871427,0.751596,0.341894,0.223928
5,32000,0.955608,0.723209,0.283214,0.195731
6,40000,0.932412,0.723655,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.173450,0.831911,1.560740,0.225207
3,16000,0.499369,0.751601,1.372204,0.515024
4,24000,0.881069,0.741901,0.410384,0.268254
5,32000,0.770111,0.741392,0.000000,0.000000
6,40000,0.698274,0.743908,0.023608,0.012263
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.748950,0.859679,1.847014,1.189213
3,16000,0.205932,0.813319,1.802467,0.301892
4,24000,0.465828,0.786654,1.169848,0.428685
5,32000,0.882225,0.718253,0.693917,0.439708
6,40000,0.730334,0.642350,1.121421,0.526093
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.810898,0.856778,2.074414,1.441219
3,16000,0.640480,0.862779,1.501591,0.829768
4,24000,0.874747,0.860919,0.776439,0.584725
5,32000,0.408885,0.843234,0.707366,0.243890
6,40000,0.541805,0.777494,0.627511,0.264339
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.710387,0.871787,1.320418,0.817744
3,16000,0.889681,0.861991,0.349008,0.267653
4,24000,0.661646,0.778937,1.115289,0.574799
5,32000,0.502973,0.670142,1.873220,0.631394
6,40000,0.886328,0.572641,1.467771,0.744964
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.346228,0.864504,1.812635,0.542550
3,16000,0.810378,0.883478,0.852981,0.610693
4,24000,0.166481,0.840443,0.176220,0.024656
5,32000,0.564851,0.833210,0.809914,0.381177
6,40000,0.680692,0.766219,0.593710,0.309655
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.175705,0.842701,1.769008,0.261931
3,16000,0.667878,0.833760,0.948467,0.528154
4,24000,0.804619,0.861112,1.221731,0.846497
5,32000,0.835684,0.761165,1.273346,0.809967
6,40000,0.834468,0.687226,1.090334,0.625272
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.628634,0.881530,1.442707,0.799490
3,16000,0.891524,0.792037,0.419898,0.296499
4,24000,0.553272,0.717508,1.134546,0.450389
5,32000,0.706324,0.619821,2.241750,0.981426
6,40000,0.882287,0.579834,1.519399,0.777294
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.228487,0.839437,1.622465,0.311190
3,16000,0.203427,0.799513,1.290282,0.209855
4,24000,0.983292,0.790294,1.272711,0.989010
5,32000,0.814711,0.783597,1.687016,1.077000
6,40000,0.619607,0.704043,1.445238,0.630456
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.316967,0.839951,1.617336,0.430595
3,16000,0.945148,0.782765,0.604561,0.447271
4,24000,0.948848,0.740744,1.337278,0.939911
5,32000,0.918031,0.674481,1.992138,1.233522
6,40000,0.807522,0.583981,2.413934,1.138357
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.712220,0.852806,1.991651,1.209699
3,16000,0.244712,0.782666,1.217098,0.233108
4,24000,0.871427,0.751596,0.341894,0.223928
5,32000,0.955608,0.723209,0.283214,0.195731
6,40000,0.932412,0.723655,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.173450,0.831911,1.560740,0.225207
3,16000,0.499369,0.751601,1.372204,0.515024
4,24000,0.881069,0.741901,0.410384,0.268254
5,32000,0.770111,0.741392,0.000000,0.000000
6,40000,0.698274,0.743908,0.023608,0.012263
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.748950,0.859679,1.847014,1.189213
3,16000,0.205932,0.813319,1.802467,0.301892
4,24000,0.465828,0.786654,1.169848,0.428685
5,32000,0.882225,0.718253,0.693917,0.439708
6,40000,0.730334,0.642350,1.121421,0.526093
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.810898,0.856778,2.074414,1.441219
3,16000,0.640480,0.862779,1.501591,0.829768
4,24000,0.874747,0.860919,0.776439,0.584725
5,32000,0.408885,0.843234,0.707366,0.243890
6,40000,0.541805,0.777494,0.627511,0.264339
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.710387,0.871787,1.320418,0.817744
3,16000,0.889681,0.861991,0.349008,0.267653
4,24000,0.661646,0.778937,1.115289,0.574799
5,32000,0.502973,0.670142,1.873220,0.631394
6,40000,0.886328,0.572641,1.467771,0.744964
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.346228,0.864504,1.812635,0.542550
3,16000,0.810378,0.883478,0.852981,0.610693
4,24000,0.166481,0.840443,0.176220,0.024656
5,32000,0.564851,0.833210,0.809914,0.381177
6,40000,0.680692,0.766219,0.593710,0.309655
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.175705,0.842701,1.769008,0.261931
3,16000,0.667878,0.833760,0.948467,0.528154
4,24000,0.804619,0.861112,1.221731,0.846497
5,32000,0.835684,0.761165,1.273346,0.809967
6,40000,0.834468,0.687226,1.090334,0.625272
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.628634,0.881530,1.442707,0.799490
3,16000,0.891524,0.792037,0.419898,0.296499
4,24000,0.553272,0.717508,1.134546,0.450389
5,32000,0.706324,0.619821,2.241750,0.981426
6,40000,0.882287,0.579834,1.519399,0.777294
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.228487,0.839437,1.622465,0.311190
3,16000,0.203427,0.799513,1.290282,0.209855
4,24000,0.983292,0.790294,1.272711,0.989010
5,32000,0.814711,0.783597,1.687016,1.077000
6,40000,0.619607,0.704043,1.445238,0.630456
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.316967,0.839951,1.617336,0.430595
3,16000,0.945148,0.782765,0.604561,0.447271
4,24000,0.948848,0.740744,1.337278,0.939911
5,32000,0.918031,0.674481,1.992138,1.233522
6,40000,0.807522,0.583981,2.413934,1.138357
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.712220,0.852806,1.991651,1.209699
3,16000,0.244712,0.782666,1.217098,0.233108
4,24000,0.871427,0.751596,0.341894,0.223928
5,32000,0.955608,0.723209,0.283214,0.195731
6,40000,0.932412,0.723655,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.173450,0.831911,1.560740,0.225207
3,16000,0.499369,0.751601,1.372204,0.515024
4,24000,0.881069,0.741901,0.410384,0.268254
5,32000,0.770111,0.741392,0.000000,0.000000
6,40000,0.698274,0.743908,0.023608,0.012263
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.748950,0.859679,1.847014,1.189213
3,16000,0.205932,0.813319,1.802467,0.301892
4,24000,0.465828,0.786654,1.169848,0.428685
5,32000,0.882225,0.718253,0.693917,0.439708
6,40000,0.730334,0.642350,1.121421,0.526093
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.810898,0.856778,2.074414,1.441219
3,16000,0.640480,0.862779,1.501591,0.829768
4,24000,0.874747,0.860919,0.776439,0.584725
5,32000,0.408885,0.843234,0.707366,0.243890
6,40000,0.541805,0.777494,0.627511,0.264339
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.710387,0.871787,1.320418,0.817744
3,16000,0.889681,0.861991,0.349008,0.267653
4,24000,0.661646,0.778937,1.115289,0.574799
5,32000,0.502973,0.670142,1.873220,0.631394
6,40000,0.886328,0.572641,1.467771,0.744964
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.346228,0.864504,1.812635,0.542550
3,16000,0.810378,0.883478,0.852981,0.610693
4,24000,0.166481,0.840443,0.176220,0.024656
5,32000,0.564851,0.833210,0.809914,0.381177
6,40000,0.680692,0.766219,0.593710,0.309655
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.175705,0.842701,1.769008,0.261931
3,16000,0.667878,0.833760,0.948467,0.528154
4,24000,0.804619,0.861112,1.221731,0.846497
5,32000,0.835684,0.761165,1.273346,0.809967
6,40000,0.834468,0.687226,1.090334,0.625272
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.628634,0.881530,1.442707,0.799490
3,16000,0.891524,0.792037,0.419898,0.296499
4,24000,0.553272,0.717508,1.134546,0.450389
5,32000,0.706324,0.619821,2.241750,0.981426
6,40000,0.882287,0.579834,1.519399,0.777294
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.228487,0.839437,1.622465,0.311190
3,16000,0.203427,0.799513,1.290282,0.209855
4,24000,0.983292,0.790294,1.272711,0.989010
5,32000,0.814711,0.783597,1.687016,1.077000
6,40000,0.619607,0.704043,1.445238,0.630456
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.316967,0.839951,1.617336,0.430595
3,16000,0.945148,0.782765,0.604561,0.447271
4,24000,0.948848,0.740744,1.337278,0.939911
5,32000,0.918031,0.674481,1.992138,1.233522
6,40000,0.807522,0.583981,2.413934,1.138357
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.712220,0.852806,1.991651,1.209699
3,16000,0.244712,0.782666,1.217098,0.233108
4,24000,0.871427,0.751596,0.341894,0.223928
5,32000,0.955608,0.723209,0.283214,0.195731
6,40000,0.932412,0.723655,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.173450,0.831911,1.560740,0.225207
3,16000,0.499369,0.751601,1.372204,0.515024
4,24000,0.881069,0.741901,0.410384,0.268254
5,32000,0.770111,0.741392,0.000000,0.000000
6,40000,0.698274,0.743908,0.023608,0.012263
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.748950,0.859679,1.847014,1.189213
3,16000,0.205932,0.813319,1.802467,0.301892
4,24000,0.465828,0.786654,1.169848,0.428685
5,32000,0.882225,0.718253,0.693917,0.439708
6,40000,0.730334,0.642350,1.121421,0.526093
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.810898,0.856778,2.074414,1.441219
3,16000,0.640480,0.862779,1.501591,0.829768
4,24000,0.874747,0.860919,0.776439,0.584725
5,32000,0.408885,0.843234,0.707366,0.243890
6,40000,0.541805,0.777494,0.627511,0.264339
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.710387,0.871787,1.320418,0.817744
3,16000,0.889681,0.861991,0.349008,0.267653
4,24000,0.661646,0.778937,1.115289,0.574799
5,32000,0.502973,0.670142,1.873220,0.631394
6,40000,0.886328,0.572641,1.467771,0.744964
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.346228,0.864504,1.812635,0.542550
3,16000,0.810378,0.883478,0.852981,0.610693
4,24000,0.166481,0.840443,0.176220,0.024656
5,32000,0.564851,0.833210,0.809914,0.381177
6,40000,0.680692,0.766219,0.593710,0.309655
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.175705,0.842701,1.769008,0.261931
3,16000,0.667878,0.833760,0.948467,0.528154
4,24000,0.804619,0.861112,1.221731,0.846497
5,32000,0.835684,0.761165,1.273346,0.809967
6,40000,0.834468,0.687226,1.090334,0.625272
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.628634,0.881530,1.442707,0.799490
3,16000,0.891524,0.792037,0.419898,0.296499
4,24000,0.553272,0.717508,1.134546,0.450389
5,32000,0.706324,0.619821,2.241750,0.981426
6,40000,0.882287,0.579834,1.519399,0.777294
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.228487,0.839437,1.622465,0.311190
3,16000,0.203427,0.799513,1.290282,0.209855
4,24000,0.983292,0.790294,1.272711,0.989010
5,32000,0.814711,0.783597,1.687016,1.077000
6,40000,0.619607,0.704043,1.445238,0.630456
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.316967,0.839951,1.617336,0.430595
3,16000,0.945148,0.782765,0.604561,0.447271
4,24000,0.948848,0.740744,1.337278,0.939911
5,32000,0.918031,0.674481,1.992138,1.233522
6,40000,0.807522,0.583981,2.413934,1.138357
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.712220,0.852806,1.991651,1.209699
3,16000,0.244712,0.782666,1.217098,0.233108
4,24000,0.871427,0.751596,0.341894,0.223928
5,32000,0.955608,0.723209,0.283214,0.195731
6,40000,0.932412,0.723655,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.173450,0.831911,1.560740,0.225207
3,16000,0.499369,0.751601,1.372204,0.515024
4,24000,0.881069,0.741901,0.410384,0.268254
5,32000,0.770111,0.741392,0.000000,0.000000
6,40000,0.698274,0.743908,0.023608,0.012263
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.748950,0.859679,1.847014,1.189213
3,16000,0.205932,0.813319,1.802467,0.301892
4,24000,0.465828,0.786654,1.169848,0.428685
5,32000,0.882225,0.718253,0.693917,0.439708
6,40000,0.730334,0.642350,1.121421,0.526093
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.810898,0.856778,2.074414,1.441219
3,16000,0.640480,0.862779,1.501591,0.829768
4,24000,0.874747,0.860919,0.776439,0.584725
5,32000,0.408885,0.843234,0.707366,0.243890
6,40000,0.541805,0.777494,0.627511,0.264339
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.710387,0.871787,1.320418,0.817744
3,16000,0.889681,0.861991,0.349008,0.267653
4,24000,0.661646,0.778937,1.115289,0.574799
5,32000,0.502973,0.670142,1.873220,0.631394
6,40000,0.886328,0.572641,1.467771,0.744964
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.346228,0.864504,1.812635,0.542550
3,16000,0.810378,0.883478,0.852981,0.610693
4,24000,0.166481,0.840443,0.176220,0.024656
5,32000,0.564851,0.833210,0.809914,0.381177
6,40000,0.680692,0.766219,0.593710,0.309655
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.175705,0.842701,1.769008,0.261931
3,16000,0.667878,0.833760,0.948467,0.528154
4,24000,0.804619,0.861112,1.221731,0.846497
5,32000,0.835684,0.761165,1.273346,0.809967
6,40000,0.834468,0.687226,1.090334,0.625272
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.628634,0.881530,1.442707,0.799490
3,16000,0.891524,0.792037,0.419898,0.296499
4,24000,0.553272,0.717508,1.134546,0.450389
5,32000,0.706324,0.619821,2.241750,0.981426
6,40000,0.882287,0.579834,1.519399,0.777294
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.228487,0.839437,1.622465,0.311190
3,16000,0.203427,0.799513,1.290282,0.209855
4,24000,0.983292,0.790294,1.272711,0.989010
5,32000,0.814711,0.783597,1.687016,1.077000
6,40000,0.619607,0.704043,1.445238,0.630456
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.316967,0.839951,1.617336,0.430595
3,16000,0.945148,0.782765,0.604561,0.447271
4,24000,0.948848,0.740744,1.337278,0.939911
5,32000,0.918031,0.674481,1.992138,1.233522
6,40000,0.807522,0.583981,2.413934,1.138357
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.712220,0.852806,1.991651,1.209699
3,16000,0.244712,0.782666,1.217098,0.233108
4,24000,0.871427,0.751596,0.341894,0.223928
5,32000,0.955608,0.723209,0.283214,0.195731
6,40000,0.932412,0.723655,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.173450,0.831911,1.560740,0.225207
3,16000,0.499369,0.751601,1.372204,0.515024
4,24000,0.881069,0.741901,0.410384,0.268254
5,32000,0.770111,0.741392,0.000000,0.000000
6,40000,0.698274,0.743908,0.023608,0.012263
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.748950,0.859679,1.847014,1.189213
3,16000,0.205932,0.813319,1.802467,0.301892
4,24000,0.465828,0.786654,1.169848,0.428685
5,32000,0.882225,0.718253,0.693917,0.439708
6,40000,0.730334,0.642350,1.121421,0.526093
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.810898,0.856778,2.074414,1.441219
3,16000,0.640480,0.862779,1.501591,0.829768
4,24000,0.874747,0.860919,0.776439,0.584725
5,32000,0.408885,0.843234,0.707366,0.243890
